nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
MANGOCEL,Michoacán,Tacambaro,19.236877,-101.458019,Pendiente,,
Mainland Farms Tacambaro,Michoacán,Tacambaro,19.226427,-101.464921,Pendiente,,
"Materiales García Y Barragán, S.A. De C.V.",Michoacán,Tacambaro,19.235315,-101.461021,Pendiente,,
Mercado Morelos,Michoacán,Tacambaro,19.235,-101.457124,Pendiente,,
Multi tienda,Michoacán,Tacambaro,19.23439,-101.457091,Pendiente,,
Multipapelería,Michoacán,Tacambaro,19.234948,-101.46162,Pendiente,,
Newww Tacambaro,Michoacán,Tacambaro,19.236707,-101.458205,Pendiente,,
Papeleria toniz,Michoacán,Tacambaro,19.23669,-101.455592,Pendiente,,
Papicel,Michoacán,Tacambaro,19.234262,-101.457604,Pendiente,,
Portacell Telefonia Celular,Michoacán,Tacambaro,19.23531,-101.457819,Pendiente,,
Punto Yastás en Suny,Michoacán,Tacambaro,19.23687,-101.454367,Pendiente,,
RESO | Sistemas Genéricos,Michoacán,Tacambaro,19.236008,-101.453824,Pendiente,,
Refaccionaria Grandel Partes Automotrices,Michoacán,Tacambaro,19.235169,-101.462485,Pendiente,,
Refacciones de Audio y electrónica Pucheta,Michoacán,Tacambaro,19.232629,-101.448486,Pendiente,,
SERVICELL TACAMBARO,Michoacán,Tacambaro,19.236543,-101.457508,Pendiente,,
SUNY,Michoacán,Tacambaro,19.239355,-101.450823,Pendiente,,
Sociedad Cooperativa de Consumo Mi Casa S.C.L. de C.V.,Michoacán,Tacambaro,19.235001,-101.457314,Pendiente,,
Suny,Michoacán,Tacambaro,19.23687,-101.454367,Pendiente,,
Suny Go,Michoacán,Tacambaro,19.235838,-101.460516,Pendiente,,
TRACTOSOL | JOHN DEERE - TACAMBARO,Michoacán,Tacambaro,19.229421,-101.457455,Pendiente,,
Tacambaro d codallos,Michoacán,Tacambaro,19.236771,-101.453411,Pendiente,,
TecnoMovil,Michoacán,Tacambaro,19.206399,-101.709193,Pendiente,,
Tienda Santa rita 2,Michoacán,Tacambaro,19.234178,-101.458999,Pendiente,,
Tiendas 3B,Michoacán,Tacambaro,19.235697,-101.456196,Pendiente,,
Vento Motorcycles U.S.A Tacambaro,Michoacán,Tacambaro,19.23127,-101.455376,Pendiente,,
Vida y Salud: Tienda Naturista,Michoacán,Tacambaro,19.23721,-101.458017,Pendiente,,
Zaragoza Muebles,Michoacán,Tacambaro,19.23538,-101.459858,Pendiente,,
antena de telcel,Michoacán,Tacambaro,19.237995,-101.459311,Pendiente,,
ABBA SOLUCIONES INTELIGENTES,Michoacán,Tangancicuaro,19.88008,-102.210847,Pendiente,,
AccesCell,Michoacán,Tangancicuaro,19.64792,-102.046703,Pendiente,,
Accesorios Y Reparaciónes para celular,Michoacán,Tangancicuaro,19.992663,-100.225962,Pendiente,,
Angy Celulares,Michoacán,Tangancicuaro,20.34134,-102.281984,Pendiente,,
Celulares El Chato,Michoacán,Tangancicuaro,20.345284,-102.280926,Pendiente,,
Coppel Morelos,Michoacán,Tangancicuaro,19.887226,-102.207712,Pendiente,,
Estrenaz cel tangamandapio 1,Michoacán,Tangancicuaro,19.956669,-102.4323,Pendiente,,
"Harmand, la tienda para ti y tu moto.",Michoacán,Tangancicuaro,19.885356,-102.201113,Pendiente,,
Hospital de Celulares,Michoacán,Tangancicuaro,19.97148,-102.055701,Pendiente,,
Imperio Móvil,Michoacán,Tangancicuaro,19.911235,-102.007967,Pendiente,,
Modatelas Tangancícuaro,Michoacán,Tangancicuaro,19.889258,-102.206604,Pendiente,,
Reparaciones Y Accesorios para celulares Los 3 Hermanos,Michoacán,Tangancicuaro,20.340715,-102.284768,Pendiente,,
Reparaciones y accesorios Telcel (Raul),Michoacán,Tangancicuaro,19.885593,-102.202266,Pendiente,,
Reparación de celulares Yulian,Michoacán,Tangancicuaro,20.116827,-102.567064,Pendiente,,
Reparación de celulares ángel 📱,Michoacán,Tangancicuaro,20.069555,-102.234825,Pendiente,,
Servicio Técnico de Celulares Frausto,Michoacán,Tangancicuaro,19.88112,-102.210348,Pendiente,,
Smartec,Michoacán,Tangancicuaro,19.889052,-102.208133,Pendiente,,
TECHFIX,Michoacán,Tangancicuaro,20.0075,-102.460245,Pendiente,,
Tecnopolis Santa Clara,Michoacán,Tangancicuaro,19.635967,-102.491419,Pendiente,,
Telcel JYK,Michoacán,Tangancicuaro,19.886306,-102.205223,Pendiente,,
Telcel Ram Sam,Michoacán,Tangancicuaro,19.887195,-102.20772,Pendiente,,
"Telcel, Distribuidor Autorizado (Divcel)",Michoacán,Tangancicuaro,19.888615,-102.207883,Pendiente,,
"Tienda De Bisuteria Y Accesorios ""Lindas""",Michoacán,Tangancicuaro,19.878509,-102.225626,Pendiente,,
"ABARROTES, VINOS Y LICORES HILDA",Michoacán,Tanhuato,20.284107,-102.328559,Pendiente,,
APOLO BOUTIQUE,Michoacán,Tanhuato,20.287253,-102.331753,Pendiente,,
"Abarrotes ""Bodega Imperial""",Michoacán,Tanhuato,20.28518,-102.325739,Pendiente,,
"Abarrotes ""Cisneros""",Michoacán,Tanhuato,20.283247,-102.324206,Pendiente,,
Abarrotes AXEL,Michoacán,Tanhuato,20.292048,-102.334168,Pendiente,,
Abarrotes Vazquez,Michoacán,Tanhuato,20.28382,-102.327436,Pendiente,,
Auto tracto accesorios el llano,Michoacán,Tanhuato,20.271155,-102.429425,Pendiente,,
BARA Tanhuato,Michoacán,Tanhuato,20.285513,-102.328026,Pendiente,,
BARA Tanhuato,Michoacán,Tanhuato,20.285129,-102.329425,Pendiente,,
Blancos Nahomi,Michoacán,Tanhuato,20.282627,-102.328841,Pendiente,,
Bodega Chema,Michoacán,Tanhuato,20.286515,-102.329114,Pendiente,,
Bodega Chema,Michoacán,Tanhuato,20.286515,-102.329114,Pendiente,,
Bodega Chema,Michoacán,Tanhuato,20.286515,-102.329114,Pendiente,,
Boutique Julygar,Michoacán,Tanhuato,20.283043,-102.327989,Pendiente,,
CASA GODINEZ,Michoacán,Tanhuato,20.283912,-102.327759,Pendiente,,
Caja Popular Tanhuato Oficina Matriz,Michoacán,Tanhuato,20.282954,-102.328285,Pendiente,,
Central De Autobúses,Michoacán,Tanhuato,20.285935,-102.337116,Pendiente,,
Centro de Distribución VEGA,Michoacán,Tanhuato,20.282308,-102.326571,Pendiente,,
Ciber Tony,Michoacán,Tanhuato,20.286693,-102.333574,Pendiente,,
Craff Milo / papeleria paola,Michoacán,Tanhuato,20.286411,-102.332459,Pendiente,,
Cremería El Roche,Michoacán,Tanhuato,20.284989,-102.323666,Pendiente,,
FRUTERIAS EL CHATO,Michoacán,Tanhuato,20.284353,-102.329057,Pendiente,,
Farmacias Benavides,Michoacán,Tanhuato,20.284241,-102.3289,Pendiente,,
Ferremateriales Vega,Michoacán,Tanhuato,20.286129,-102.326931,Pendiente,,
G & E Boutique y Zapatería,Michoacán,Tanhuato,20.284762,-102.332376,Pendiente,,
Girl Boy Tienda de Ropa,Michoacán,Tanhuato,20.283999,-102.328422,Pendiente,,
Impresos Tanhuato,Michoacán,Tanhuato,20.287666,-102.330821,Pendiente,,
Jekalu celulares,Michoacán,Tanhuato,19.276591,-100.440724,Pendiente,,
Jiménez Refaccionaria,Michoacán,Tanhuato,20.288246,-102.333246,Pendiente,,
Joyería y Relojería Cristian,Michoacán,Tanhuato,20.284872,-102.327962,Pendiente,,
Levush estampados,Michoacán,Tanhuato,20.285572,-102.335221,Pendiente,,
Megacable,Michoacán,Tanhuato,20.282893,-102.327588,Pendiente,,
Mini super las Américas,Michoacán,Tanhuato,20.287754,-102.330944,Pendiente,,
MiniSuper Imperial,Michoacán,Tanhuato,20.283398,-102.328406,Pendiente,,
NELLY'S CONCEPT,Michoacán,Tanhuato,20.284195,-102.332027,Pendiente,,
Novedades Alexa,Michoacán,Tanhuato,20.285239,-102.333086,Pendiente,,
Novedades SANCI,Michoacán,Tanhuato,20.285632,-102.327799,Pendiente,,
Nutrimentos Purina Y Forrajes El Nogal,Michoacán,Tanhuato,20.286919,-102.327697,Pendiente,,
Papeleria Canica azul,Michoacán,Tanhuato,20.284304,-102.328668,Pendiente,,
Papeleria Ideal,Michoacán,Tanhuato,20.283648,-102.326205,Pendiente,,
Papeleria Smart,Michoacán,Tanhuato,20.28338,-102.324794,Pendiente,,
Papeleria la Caniquita Azul,Michoacán,Tanhuato,20.282946,-102.322275,Pendiente,,
Papelería la estrella ⭐️,Michoacán,Tanhuato,20.284589,-102.332425,Pendiente,,
Pink house,Michoacán,Tanhuato,20.283668,-102.330375,Pendiente,,
"Plaza Principal Tanhuato, Michoacán",Michoacán,Tanhuato,20.284142,-102.327346,Pendiente,,
Pollería el güero,Michoacán,Tanhuato,20.283971,-102.329724,Pendiente,,
Reparaciones Gayol,Michoacán,Tanhuato,19.210396,-102.589657,Pendiente,,
Sneakers Vega,Michoacán,Tanhuato,20.287918,-102.328094,Pendiente,,
TIENDA NATURISTA QUEEN,Michoacán,Tanhuato,20.287877,-102.328089,Pendiente,,
Tanhuato Michoacán,Michoacán,Tanhuato,20.284023,-102.327471,Pendiente,,
Tecnicolor (Telcel),Michoacán,Tanhuato,20.285049,-102.332539,Pendiente,,
Telcel y Novedades ARIS,Michoacán,Tanhuato,20.285312,-102.334784,Pendiente,,
Telecomm Telegrafos,Michoacán,Tanhuato,20.284485,-102.328486,Pendiente,,
The Primo’s Caps,Michoacán,Tanhuato,20.284792,-102.328261,Pendiente,,
Think me cosmetics,Michoacán,Tanhuato,20.285418,-102.328107,Pendiente,,
Tiendas 3B,Michoacán,Tanhuato,20.285542,-102.335715,Pendiente,,
Tortilleria del rancho,Michoacán,Tanhuato,20.28447,-102.329567,Pendiente,,
TÉCNICO GOMEZ,Michoacán,Tanhuato,20.280628,-102.329273,Pendiente,,
fix celulares buenavista,Michoacán,Tanhuato,19.207839,-102.58785,Pendiente,,
papeleria paola 2,Michoacán,Tanhuato,20.28621,-102.330543,Pendiente,,
zapateria Marina,Michoacán,Tanhuato,20.284317,-102.329398,Pendiente,,
ACCSER,Michoacán,Tarimbaro,19.795695,-101.176579,Pendiente,,
ACCSER,Michoacán,Tarimbaro,19.673077,-101.19049,Pendiente,,
Abarrotes González,Michoacán,Tarimbaro,19.79519,-101.176531,Pendiente,,
BYA IMPORTACIONES,Michoacán,Tarimbaro,19.673129,-101.204502,Pendiente,,
BYA IMPORTACIONES,Michoacán,Tarimbaro,19.697731,-101.158481,Pendiente,,
Cambio de pantalla celular (Carlos Daniel),Michoacán,Tarimbaro,19.792722,-101.177362,Pendiente,,
Internet Papeleria Impresiones Videojuegos MenCar,Michoacán,Tarimbaro,19.761878,-101.20503,Pendiente,,
PAKOintercel,Michoacán,Tarimbaro,19.79655,-101.173745,Pendiente,,
Telcel,Michoacán,Tarimbaro,19.796007,-101.176024,Pendiente,,
Tiendas 3B,Michoacán,Tarimbaro,19.796207,-101.171994,Pendiente,,
Tiendas 3B Plaza Prado,Michoacán,Tarimbaro,19.777025,-101.128674,Pendiente,,
ADCAPS,Michoacán,Tepalcatepec,19.188529,-102.843994,Pendiente,,
Ag OnlinesShopp,Michoacán,Tepalcatepec,19.192312,-102.846745,Pendiente,,
CELL WORLD. celulares & accesorios,Michoacán,Tepalcatepec,19.181681,-102.846226,Pendiente,,
COMPUEXPRESS,Michoacán,Tepalcatepec,19.191133,-102.85093,Pendiente,,
Ciber el estudiante Tepalcatepec,Michoacán,Tepalcatepec,19.192079,-102.845651,Pendiente,,
Ciberzonetepeque,Michoacán,Tepalcatepec,19.190382,-102.847641,Pendiente,,
Coppel Canada Altamirano,Michoacán,Tepalcatepec,19.189933,-102.845256,Pendiente,,
Lobo Errante,Michoacán,Tepalcatepec,19.18832,-102.865111,Pendiente,,
MODACEL,Michoacán,Tepalcatepec,19.189906,-102.846667,Pendiente,,
MT FIBRA Tepalcatepec,Michoacán,Tepalcatepec,19.190118,-102.845508,Pendiente,,
Mayanitelcel,Michoacán,Tepalcatepec,19.188537,-102.854199,Pendiente,,
Mueblería del Chino,Michoacán,Tepalcatepec,19.190174,-102.847487,Pendiente,,
Reparaciones Lupillo,Michoacán,Tepalcatepec,19.191699,-102.844937,Pendiente,,
Ribacel,Michoacán,Tepalcatepec,19.190477,-102.845242,Pendiente,,
Smartec,Michoacán,Tepalcatepec,19.190137,-102.847319,Pendiente,,
Tecnico celulares,Michoacán,Tepalcatepec,19.091941,-102.667561,Pendiente,,
Telcel,Michoacán,Tepalcatepec,19.190435,-102.844251,Pendiente,,
Telcel La Parotita,Michoacán,Tepalcatepec,19.190725,-102.849333,Pendiente,,
Tepalcatepec mich,Michoacán,Tepalcatepec,19.178268,-102.840507,Pendiente,,
Tienda Merza Sucursal Tepalcatepec,Michoacán,Tepalcatepec,19.190248,-102.846523,Pendiente,,
Tienda Milano Tepalcatepec,Michoacán,Tepalcatepec,19.191451,-102.845152,Pendiente,,
Todo Para Gas TPK,Michoacán,Tepalcatepec,19.189423,-102.846098,Pendiente,,
tech-shop,Michoacán,Tepalcatepec,19.208069,-102.584997,Pendiente,,
world cell technology,Michoacán,Tepalcatepec,19.187673,-102.847244,Pendiente,,
Big C Computadoras,Michoacán,Tinguindin,19.738803,-102.480318,Pendiente,,
CITYPHONE,Michoacán,Tinguindin,19.447797,-101.88854,Pendiente,,
CityPhone,Michoacán,Tinguindin,19.446195,-101.891004,Pendiente,,
La Reyna de Cell,Michoacán,Tinguindin,19.690193,-102.344834,Pendiente,,
MEGACEL TINGUINDIN,Michoacán,Tinguindin,19.739606,-102.48141,Pendiente,,
Reparaciones tecnimarc,Michoacán,Tinguindin,19.692114,-102.34329,Pendiente,,
"""Telcel""",Michoacán,Uruapan,19.408877,-102.010827,Pendiente,,
AcMovil,Michoacán,Uruapan,19.397205,-102.051572,Pendiente,,
Accesorios Gio,Michoacán,Uruapan,19.402827,-102.058643,Pendiente,,
Accesorios Para Celulares Mary,Michoacán,Uruapan,19.419331,-102.058281,Pendiente,,
Alsa teléfonia y novedades,Michoacán,Uruapan,19.408422,-102.059176,Pendiente,,
Apapachos Accesorios MX,Michoacán,Uruapan,19.409518,-102.037403,Pendiente,,
B Movil,Michoacán,Uruapan,19.420162,-102.0619,Pendiente,,
Brain Solutions,Michoacán,Uruapan,19.605922,-102.233743,Pendiente,,
CELMART,Michoacán,Uruapan,19.402872,-102.055568,Pendiente,,
COMERCIALIZADORA DE TELEFONIA CELULAR,Michoacán,Uruapan,19.416208,-102.062155,Pendiente,,
CRECICEL URUAPAN,Michoacán,Uruapan,19.419942,-102.063873,Pendiente,,
CURUBASY STORE,Michoacán,Uruapan,19.424074,-102.062855,Pendiente,,
Cargador,Michoacán,Uruapan,19.423028,-102.062862,Pendiente,,
Cari Reparación y mantenimiento de celulares y tablets,Michoacán,Uruapan,19.420942,-102.061423,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,Uruapan,19.417853,-102.050941,Pendiente,,
Caseshop uruapan,Michoacán,Uruapan,19.408763,-102.051359,Pendiente,,
CeluFACIL,Michoacán,Uruapan,19.418638,-102.061917,Pendiente,,
Celulares del Centro,Michoacán,Uruapan,19.420531,-102.06306,Pendiente,,
Celulares jazz,Michoacán,Uruapan,19.410559,-102.01215,Pendiente,,
Centro De Atencion A Clientes Telcel,Michoacán,Uruapan,19.425184,-102.047874,Pendiente,,
Centro de Recarga,Michoacán,Uruapan,19.418411,-102.054696,Pendiente,,
Cinturones Albert.,Michoacán,Uruapan,19.421231,-102.060469,Pendiente,,
Cristo_cell,Michoacán,Uruapan,19.429593,-102.027013,Pendiente,,
DATTATEL: Memorias y Almacenamiento,Michoacán,Uruapan,19.406982,-102.055244,Pendiente,,
DXTO CEL URUAPAN,Michoacán,Uruapan,19.41998,-102.061246,Pendiente,,
Dat TELECOM,Michoacán,Uruapan,19.403044,-102.056272,Pendiente,,
Dr.Cel - Expertos en reparación de celulares,Michoacán,Uruapan,19.415274,-102.051673,Pendiente,,
Empeño Fácil Uruapan,Michoacán,Uruapan,19.418053,-102.055587,Pendiente,,
FIX Repair Uruapan,Michoacán,Uruapan,19.419289,-102.055862,Pendiente,,
FIX-UR,Michoacán,Uruapan,19.416535,-102.032428,Pendiente,,
FLEX-CEL.,Michoacán,Uruapan,19.420117,-102.051803,Pendiente,,
Fashion móvil Multystore,Michoacán,Uruapan,19.42016,-102.06258,Pendiente,,
FixnByte / Grupo Cedia Uruapan,Michoacán,Uruapan,19.405085,-102.048289,Pendiente,,
Fundas Uruapan,Michoacán,Uruapan,19.406743,-102.049247,Pendiente,,
GamePlanet Agora Uruapan,Michoacán,Uruapan,19.423984,-102.037978,Pendiente,,
Hospital De Celulares,Michoacán,Uruapan,19.416643,-102.040452,Pendiente,,
Ingeniería Móvil.,Michoacán,Uruapan,19.417823,-102.055967,Pendiente,,
Innovacel,Michoacán,Uruapan,19.399858,-102.056196,Pendiente,,
Inovacell Centro Pau joy venta de celulares a crédito y de contado y accesorios Movistar y Telcel y libres de fábrica,Michoacán,Uruapan,19.421629,-102.06629,Pendiente,,
JL Soluciones Móviles,Michoacán,Uruapan,19.405125,-102.048834,Pendiente,,
Just Fix - Reparaciónes y Servicios,Michoacán,Uruapan,19.406545,-102.053334,Pendiente,,
LA TIENDA,Michoacán,Uruapan,19.399464,-102.05037,Pendiente,,
LAB-CEL,Michoacán,Uruapan,19.421248,-102.054283,Pendiente,,
MD Phones,Michoacán,Uruapan,19.416151,-102.0565,Pendiente,,
MIKEDEVeloper,Michoacán,Uruapan,19.418822,-102.054311,Pendiente,,
Mercado Tariacuri,Michoacán,Uruapan,19.421015,-102.061508,Pendiente,,
Miniso Plaza Ágora Uruapan,Michoacán,Uruapan,19.423984,-102.037978,Pendiente,,
Moboshop Agora Uruapán,Michoacán,Uruapan,19.42565,-102.037306,Pendiente,,
Movil Fix,Michoacán,Uruapan,19.423066,-102.081318,Pendiente,,
Movistar Venta de celulares y Líneas,Michoacán,Uruapan,19.416149,-102.034584,Pendiente,,
Movistar centro de atención,Michoacán,Uruapan,19.415414,-102.06039,Pendiente,,
Pay Joy,Michoacán,Uruapan,19.421646,-102.066321,Pendiente,,
Phon Accesorios,Michoacán,Uruapan,19.426348,-102.036718,Pendiente,,
REPARACION DE CELULARES,Michoacán,Uruapan,19.42488,-102.065311,Pendiente,,
REPARACION DE CELULARES,Michoacán,Uruapan,19.377663,-102.040515,Pendiente,,
REPARACION DE CELULARES,Michoacán,Uruapan,19.427006,-102.410165,Pendiente,,
REPARACION DE CELULARES OBREGONTEC,Michoacán,Uruapan,19.418944,-102.05699,Pendiente,,
REPARACIONES DE CELULAR J_R_N_H SOLO (WATSAPP),Michoacán,Uruapan,19.392902,-102.469747,Pendiente,,
REPARACIÓN DE CELULARES LOS REYES,Michoacán,Uruapan,19.585988,-102.474442,Pendiente,,
Recargas Para Celular Familia Villaseñor,Michoacán,Uruapan,19.427051,-102.02299,Pendiente,,
Reco REPARACION DE CELULARES,Michoacán,Uruapan,19.429963,-102.036186,Pendiente,,
Reimant Centro Electrónico,Michoacán,Uruapan,19.418511,-102.05689,Pendiente,,
ReparaCel Uruapan,Michoacán,Uruapan,19.427902,-102.06031,Pendiente,,
Reparaciones CACHORRO,Michoacán,Uruapan,19.419386,-102.058586,Pendiente,,
Reparaciones celxpress,Michoacán,Uruapan,19.416923,-102.059354,Pendiente,,
Reparaciones el Lic. Chachachauuuu. Calmese PA!!,Michoacán,Uruapan,19.423034,-102.080232,Pendiente,,
Reparación de celulares,Michoacán,Uruapan,19.410313,-102.023826,Pendiente,,
Reparación de celulares PIÑA,Michoacán,Uruapan,19.386097,-102.021063,Pendiente,,
"Reparaciónes de celulares ""Avilés""",Michoacán,Uruapan,19.076174,-102.541001,Pendiente,,
SERVICEL-JM,Michoacán,Uruapan,19.419977,-102.059789,Pendiente,,
SOTECH servicio técnico,Michoacán,Uruapan,19.41649,-102.132157,Pendiente,,
Samsung Experience Store | Ágora Uruapan,Michoacán,Uruapan,19.423094,-102.038031,Pendiente,,
Servicio electrónico,Michoacán,Uruapan,19.418521,-102.05244,Pendiente,,
Slypc,Michoacán,Uruapan,19.417496,-102.062605,Pendiente,,
TECNICEL ARMY,Michoacán,Uruapan,19.39396,-102.021291,Pendiente,,
TECNO MÓVIL/TELCEL,Michoacán,Uruapan,20.054369,-102.721317,Pendiente,,
TECNOLOGIA MOVIL,Michoacán,Uruapan,19.376939,-102.061102,Pendiente,,
TODO PARA TU CELULAR,Michoacán,Uruapan,19.427398,-102.057477,Pendiente,,
TODO PARA TU CELULAR,Michoacán,Uruapan,19.423641,-102.060503,Pendiente,,
Taller de reparación de equipos de computo,Michoacán,Uruapan,19.442423,-102.004653,Pendiente,,
TechFix,Michoacán,Uruapan,19.393492,-102.032234,Pendiente,,
Telcel Distribuidor Autorizado,Michoacán,Uruapan,19.40288,-102.055578,Pendiente,,
Telcel Uruapan I,Michoacán,Uruapan,19.40676,-102.056342,Pendiente,,
Telcel Uruapan II,Michoacán,Uruapan,19.425226,-102.047882,Pendiente,,
Telmex,Michoacán,Uruapan,19.410908,-102.054468,Pendiente,,
U FIX,Michoacán,Uruapan,19.402867,-102.055565,Pendiente,,
"Venta De Celulares Y Recargas ""Mili Cel""",Michoacán,Uruapan,19.392596,-102.021667,Pendiente,,
Xcel Accesorios Para Celulares,Michoacán,Uruapan,19.413839,-102.028096,Pendiente,,
Zona Zero reparaciónes de telefonía Móvil,Michoacán,Uruapan,19.407611,-102.047667,Pendiente,,
iShop Mixup Uruapan,Michoacán,Uruapan,19.424921,-102.037782,Pendiente,,
"iluminacion neon (reparaciones de celulares) fabricación de cuadros de resina epóxica, acrilicos con neon 2da. G. acrilico 2d",Michoacán,Uruapan,19.392082,-102.057713,Pendiente,,
maxi cel,Michoacán,Uruapan,19.392666,-102.022548,Pendiente,,
Mundo Celular,Michoacán,Villa Madero,19.391682,-101.280479,Pendiente,,
Reparacel,Michoacán,Villa Madero,19.391309,-101.278513,Pendiente,,
AMBAR ACCESORIOS Y COMPONENTES,Michoacán,Yurecuaro,20.340293,-102.279706,Pendiente,,
Anarkoking ink,Michoacán,Yurecuaro,20.340151,-102.281205,Pendiente,,
BlackPhone,Michoacán,Yurecuaro,20.327264,-102.286124,Pendiente,,
CENTRO TECNICO EL CHECO,Michoacán,Yurecuaro,20.33247,-102.265835,Pendiente,,
CENTRO TÉCNICO CELULAR - EL CHECO,Michoacán,Yurecuaro,20.327876,-102.285984,Pendiente,,
CENTRO TÉCNICO CELULAR - EL TACUACHE,Michoacán,Yurecuaro,20.327838,-102.285947,Pendiente,,
CESAR CELULAR,Michoacán,Yurecuaro,20.34015,-102.281383,Pendiente,,
CIBERBAR,Michoacán,Yurecuaro,20.341954,-102.281555,Pendiente,,
COSMOCEL,Michoacán,Yurecuaro,20.320127,-102.301301,Pendiente,,
Chardsign,Michoacán,Yurecuaro,20.339081,-102.282403,Pendiente,,
Cipstore LB,Michoacán,Yurecuaro,20.283436,-102.54756,Pendiente,,
Conexión Plus,Michoacán,Yurecuaro,20.326979,-102.286429,Pendiente,,
Coppel General Mujica,Michoacán,Yurecuaro,20.338502,-102.275117,Pendiente,,
DC Celulares y Accesorios,Michoacán,Yurecuaro,20.445857,-102.134612,Pendiente,,
ENLACE INTERNET DE FIBRA OPTICA,Michoacán,Yurecuaro,20.336079,-102.292329,Pendiente,,
Ferretería Yurécuaro,Michoacán,Yurecuaro,20.332794,-102.284529,Pendiente,,
Ferretería el Martillo,Michoacán,Yurecuaro,20.339454,-102.283147,Pendiente,,
Gualotech,Michoacán,Yurecuaro,20.348032,-102.286111,Pendiente,,
JC TECHNOLOGY,Michoacán,Yurecuaro,20.341922,-102.283247,Pendiente,,
LA CASA DE TECNOLOGIA,Michoacán,Yurecuaro,20.339302,-102.283005,Pendiente,,
LLANTERA MOVIL LA PEREGRINA,Michoacán,Yurecuaro,20.328045,-102.291885,Pendiente,,
Lsr Tech,Michoacán,Yurecuaro,20.337341,-102.279397,Pendiente,,
Lsr Tech,Michoacán,Yurecuaro,20.337341,-102.279397,Pendiente,,
MEDIA CABLE,Michoacán,Yurecuaro,20.336024,-102.284132,Pendiente,,
Megacable,Michoacán,Yurecuaro,20.342878,-102.281183,Pendiente,,
Móvil shop,Michoacán,Yurecuaro,20.27777,-102.548548,Pendiente,,
NOVEDADES Y BISUTERÍA MOYA,Michoacán,Yurecuaro,20.340462,-102.281862,Pendiente,,
Payjoy Yurecuaro,Michoacán,Yurecuaro,20.340646,-102.280744,Pendiente,,
Recargas Eletronicas,Michoacán,Yurecuaro,20.338745,-102.277224,Pendiente,,
TELEFONÍA RIZO,Michoacán,Yurecuaro,20.332844,-102.28268,Pendiente,,
TI CONNEXIONS,Michoacán,Yurecuaro,20.339468,-102.275683,Pendiente,,
Taller Mecánico QY y el Ing. Alberto,Michoacán,Yurecuaro,20.324672,-102.295006,Pendiente,,
Telecom,Michoacán,Yurecuaro,20.341005,-102.281868,Pendiente,,
Telecomm Telégrafos,Michoacán,Yurecuaro,20.341994,-102.282859,Pendiente,,
Telefonía Rizo,Michoacán,Yurecuaro,20.34119,-102.282484,Pendiente,,
The us cell store,Michoacán,Yurecuaro,20.341445,-102.283048,Pendiente,,
Zona tech yc,Michoacán,Yurecuaro,20.335733,-102.290698,Pendiente,,
iPhone Store,Michoacán,Yurecuaro,20.273625,-102.476332,Pendiente,,
materiales para construccion la estacion,Michoacán,Yurecuaro,20.332633,-102.285593,Pendiente,,
AcCel,Michoacán,Zacapu,19.817999,-101.792421,Pendiente,,
Ares Movil Todo En Tecnología,Michoacán,Zacapu,19.816465,-101.786231,Pendiente,,
Auto Accesorios ALEX,Michoacán,Zacapu,19.807113,-101.782036,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,Zacapu,19.817982,-101.790795,Pendiente,,
Celaris Telcel - Zamora,Michoacán,Zacapu,19.979063,-102.290049,Pendiente,,
Coppel Canada Morelos,Michoacán,Zacapu,19.820381,-101.785569,Pendiente,,
Coppel Morelos,Michoacán,Zacapu,19.816357,-101.788301,Pendiente,,
DISTRITO CELULAR DISTRIBUIDOR AUTORIZADO TELCEL,Michoacán,Zacapu,19.738292,-102.482843,Pendiente,,
EMT,Michoacán,Zacapu,19.817201,-101.789898,Pendiente,,
Electrónica BM,Michoacán,Zacapu,19.814189,-101.789396,Pendiente,,
Empeño Fácil Zacapu,Michoacán,Zacapu,19.816897,-101.788538,Pendiente,,
Estrenaz-cell zacapu,Michoacán,Zacapu,19.817103,-101.788707,Pendiente,,
Galaxcel,Michoacán,Zacapu,19.815974,-101.787059,Pendiente,,
Gbic Comunicaciones,Michoacán,Zacapu,19.817097,-101.792141,Pendiente,,
Innovacell Celulares Y Accesorios,Michoacán,Zacapu,19.815592,-101.793601,Pendiente,,
Mercado Morelos,Michoacán,Zacapu,19.816157,-101.789236,Pendiente,,
PcTec Zacapu,Michoacán,Zacapu,19.817494,-101.800436,Pendiente,,
REPARACELL 1,Michoacán,Zacapu,19.816032,-101.786924,Pendiente,,
REPARACELL Don Mario 🍄,Michoacán,Zacapu,19.821963,-101.785953,Pendiente,,
REPARACELL3,Michoacán,Zacapu,19.817088,-101.791962,Pendiente,,
RefacCel Liera,Michoacán,Zacapu,19.816703,-101.793112,Pendiente,,
Reparacels naranja,Michoacán,Zacapu,19.776505,-101.759682,Pendiente,,
Reparacel´s Zacapu,Michoacán,Zacapu,19.816765,-101.789047,Pendiente,,
Reparacion De Celulares SERVIELECTRIC,Michoacán,Zacapu,19.820378,-101.584954,Pendiente,,
Servitel Cantabria,Michoacán,Zacapu,19.839695,-101.727824,Pendiente,,
Servitel Gral Pueblita.Distribuidor Autorizado Telcel,Michoacán,Zacapu,19.814892,-101.788635,Pendiente,,
